Target,Planet Name,TSM,ESM (5um),Mass (M_J),Mass (M_E),Radius (R_J),Radius (R_E),T_eq,Star SpT,Star Vmag,Event,Mode,Status,Category,Program,PI Name
GJ 436 b,GJ 436 b,0.386,0.079,0.07,22.1,0.372,4.17,686.0,M2.5 V,10.67,Eclipse,nan,Executed,nan,nan,nan
GJ 436 b,GJ 436 b,0.386,0.079,0.07,22.1,0.372,4.17,686.0,M2.5 V,10.67,Eclipse,nan,Executed,nan,nan,nan
GJ 436 b,GJ 436 b,0.386,0.079,0.07,22.1,0.372,4.17,686.0,M2.5 V,10.67,Eclipse,nan,Executed,nan,nan,nan
GJ 436 b,GJ 436 b,0.386,0.079,0.07,22.1,0.372,4.17,686.0,M2.5 V,10.67,Eclipse,nan,Executed,nan,nan,nan
GJ 436 b,GJ 436 b,0.386,0.079,0.07,22.1,0.372,4.17,686.0,M2.5 V,10.67,Eclipse,nan,Executed,nan,nan,nan
GJ 367 b,GJ 367 d,-1.0,-1.0,0.0189725,6.03,0.208,2.33,nan,M1.0 V,10.153,PhaseC,nan,Executed,nan,nan,nan
HAT-P-26 b,HAT-P-26 b,0.247,0.043,0.07,22.2481,0.63,7.06167,1001.0,K1,11.757,Eclipse,nan,Executed,nan,nan,nan
GJ 357 b,GJ 357 b,0.157,0.004,0.00578926,1.84,0.10705701,1.2,518.0,M2.5 V,10.91,Transit,nan,Executed,nan,nan,nan
HAT-P-26 b,HAT-P-26 b,0.247,0.043,0.07,22.2481,0.63,7.06167,1001.0,K1,11.757,Eclipse,nan,Executed,nan,nan,nan
HAT-P-26 b,HAT-P-26 b,0.247,0.043,0.07,22.2481,0.63,7.06167,1001.0,K1,11.757,Transit,nan,Executed,nan,nan,nan
HD 189733 b,HD 189733 b,0.753,1.457,1.13,359.1479,1.13,12.66617,1209.0,K2 V,7.67,Transit,nan,Executed,nan,nan,nan
HD 189733 b,HD 189733 b,0.753,1.457,1.13,359.1479,1.13,12.66617,1209.0,K2 V,7.67,Transit,nan,Executed,nan,nan,nan
HD 189733 b,HD 189733 b,0.753,1.457,1.13,359.1479,1.13,12.66617,1209.0,K2 V,7.67,Eclipse,nan,Failed,nan,nan,nan
HD 189733 b,HD 189733 b,0.753,1.457,1.13,359.1479,1.13,12.66617,1209.0,K2 V,7.67,Transit,nan,Executed,nan,nan,nan
HD 189733 b,HD 189733 b,0.753,1.457,1.13,359.1479,1.13,12.66617,1209.0,K2 V,7.67,Eclipse,nan,Executed,nan,nan,nan
HD 189733 b,HD 189733 b,0.753,1.457,1.13,359.1479,1.13,12.66617,1209.0,K2 V,7.67,Transit,nan,Executed,nan,nan,nan
HD 189733 b,HD 189733 b,0.753,1.457,1.13,359.1479,1.13,12.66617,1209.0,K2 V,7.67,Eclipse,nan,Executed,nan,nan,nan
HD 189733 b,HD 189733 b,0.753,1.457,1.13,359.1479,1.13,12.66617,1209.0,K2 V,7.67,Transit,nan,Executed,nan,nan,nan
HD 15337 c,HD 15337 b,0.029,0.007,0.02051107,6.519,0.1579091,1.77,1001.0,K1 V,9.1,Transit,nan,Executed,nan,nan,nan
HD 15337 c,HD 15337 b,0.029,0.007,0.02051107,6.519,0.1579091,1.77,1001.0,K1 V,9.1,Transit,nan,Executed,nan,nan,nan
HD 15337 b,HD 15337 b,0.029,0.007,0.02051107,6.519,0.1579091,1.77,1001.0,K1 V,9.1,Transit,nan,Executed,nan,nan,nan
HD 149026 b,HD 149026 b,0.184,0.207,0.38,120.7754,0.74,8.29466,1626.0,G0,8.15,Transit,nan,Executed,nan,nan,nan
HD 189733 b,HD 189733 b,0.753,1.457,1.13,359.1479,1.13,12.66617,1209.0,K2 V,7.67,Eclipse,nan,Executed,nan,nan,nan
HD 189733 b,HD 189733 b,0.753,1.457,1.13,359.1479,1.13,12.66617,1209.0,K2 V,7.67,Transit,nan,Executed,nan,nan,nan
HD 189733 b,HD 189733 b,0.753,1.457,1.13,359.1479,1.13,12.66617,1209.0,K2 V,7.67,Eclipse,nan,Executed,nan,nan,nan
K2-18 b,K2-18 b,0.04,0.0,0.02806532,8.92,0.21143724,2.37,284.0,M2.5 V,13.477,Transit,nan,Executed,nan,nan,nan
HD 149026 b,HD 149026 b,0.184,0.207,0.38,120.7754,0.74,8.29466,1626.0,G0,8.15,Transit,nan,Executed,nan,nan,nan
HATS-72 b,HATS-72 b,0.221,0.035,0.1254,39.855882,0.7224,8.0973816,739.3,nan,12.324,Transit,nan,Executed,nan,nan,nan
HATS-72 b,HATS-72 b,0.221,0.035,0.1254,39.855882,0.7224,8.0973816,739.3,nan,12.324,Transit,nan,Executed,nan,nan,nan
HAT-P-26 b,HAT-P-26 b,0.247,0.043,0.07,22.2481,0.63,7.06167,1001.0,K1,11.757,Transit,nan,Executed,nan,nan,nan
HAT-P-26 b,HAT-P-26 b,0.247,0.043,0.07,22.2481,0.63,7.06167,1001.0,K1,11.757,Transit,nan,Executed,nan,nan,nan
HAT-P-26 b,HAT-P-26 b,0.247,0.043,0.07,22.2481,0.63,7.06167,1001.0,K1,11.757,Eclipse,nan,Skipped,nan,nan,nan
HD 80606 b,HD 80606 b,0.033,0.011,4.38,1392.0954,1.07,11.99363,405.0,G5,9.06,PhaseC,nan,Executed,nan,nan,nan
HAT-P-12 b,HAT-P-12 b,0.314,0.106,0.211,67.059,0.959,10.749,963.0,K4,12.665,Transit,nan,Executed,nan,nan,nan
55 Cnc e,55 Cnc e,0.212,0.098,0.02513923,7.99,0.1672763,1.875,1958.0,G8V,5.95084,Eclipse,nan,Executed,nan,nan,nan
K2-18 b,K2-18 b,0.04,0.0,0.02806532,8.92,0.21143724,2.37,284.0,M2.5 V,13.477,Transit,nan,Executed,nan,nan,nan
55 Cnc e,55 Cnc e,0.212,0.098,0.02513923,7.99,0.1672763,1.875,1958.0,G8V,5.95084,Eclipse,nan,Executed,nan,nan,nan
55 Cnc e,55 Cnc e,0.212,0.098,0.02513923,7.99,0.1672763,1.875,1958.0,G8V,5.95084,Eclipse,nan,Executed,nan,nan,nan
K2-18 b,K2-18 b,0.04,0.0,0.02806532,8.92,0.21143724,2.37,284.0,M2.5 V,13.477,Transit,nan,Executed,nan,nan,nan
GJ 1132 b,GJ 1132 b,0.124,0.005,0.00578,1.83704819,0.1063,1.19151465,583.8,M4.5 V,13.68,Transit,nan,Executed,nan,nan,nan
55 Cnc e,55 Cnc e,0.212,0.098,0.02513923,7.99,0.1672763,1.875,1958.0,G8V,5.95084,Eclipse,nan,Executed,nan,nan,nan
GJ 1132 b,GJ 1132 b,0.124,0.005,0.00578,1.83704819,0.1063,1.19151465,583.8,M4.5 V,13.68,Transit,nan,Executed,nan,nan,nan
55 Cnc e,55 Cnc e,0.212,0.098,0.02513923,7.99,0.1672763,1.875,1958.0,G8V,5.95084,Eclipse,nan,Executed,nan,nan,nan
GJ 1214 b,GJ 1214 b,0.28,0.024,0.02646082,8.41,0.24382235,2.733,567.0,M4 V,15.1,Transit,nan,Executed,nan,nan,nan
GJ 1214 b,GJ 1214 b,0.28,0.024,0.02646082,8.41,0.24382235,2.733,567.0,M4 V,15.1,PhaseC,nan,Executed,nan,nan,nan
K2-18 b,K2-18 b,0.04,0.0,0.02806532,8.92,0.21143724,2.37,284.0,M2.5 V,13.477,Transit,nan,Executed,nan,nan,nan
GJ 1132 b,GJ 1132 b,0.124,0.005,0.00578,1.83704819,0.1063,1.19151465,583.8,M4.5 V,13.68,Transit,nan,Executed,nan,nan,nan
GJ 1132 b,GJ 1132 b,0.124,0.005,0.00578,1.83704819,0.1063,1.19151465,583.8,M4.5 V,13.68,Eclipse,nan,Executed,nan,nan,nan
K2-141 b,K2-141 c,-1.0,-1.0,0.02517081,8.0,0.62449925,7.0,695.0,K7 V,11.454,PhaseC,nan,Executed,nan,nan,nan
K2-18 b,K2-18 b,0.04,0.0,0.02806532,8.92,0.21143724,2.37,284.0,M2.5 V,13.477,Transit,nan,Failed,nan,nan,nan
K2-18 b,K2-18 b,0.04,0.0,0.02806532,8.92,0.21143724,2.37,284.0,M2.5 V,13.477,Transit,nan,Executed,nan,nan,nan
55 Cnc e,55 Cnc e,0.212,0.098,0.02513923,7.99,0.1672763,1.875,1958.0,G8V,5.95084,Eclipse,nan,Skipped,nan,nan,nan
K2-18 b,K2-18 b,0.04,0.0,0.02806532,8.92,0.21143724,2.37,284.0,M2.5 V,13.477,Transit,nan,Flight Ready,nan,nan,nan
GJ 1214 b,GJ 1214 b,0.28,0.024,0.02646082,8.41,0.24382235,2.733,567.0,M4 V,15.1,Transit,nan,Executed,nan,nan,nan
GJ 3470 b,GJ 3470 b,0.322,0.037,0.04373407,13.9,0.40770809,4.57,593.5,M1.5,12.332,Eclipse,nan,Executed,nan,nan,nan
K2-141 b,K2-141 c,-1.0,-1.0,0.02517081,8.0,0.62449925,7.0,695.0,K7 V,11.454,PhaseC,nan,Executed,nan,nan,nan
GJ 341 b,-,-,-,-,-,-,-,-,-,-,Transit,nan,Executed,nan,nan,nan
GJ 1132 b,GJ 1132 b,0.124,0.005,0.00578,1.83704819,0.1063,1.19151465,583.8,M4.5 V,13.68,Transit,nan,Executed,nan,nan,nan
GJ 341 b,-,-,-,-,-,-,-,-,-,-,Transit,nan,Executed,nan,nan,nan
GJ 3470 b,GJ 3470 b,0.322,0.037,0.04373407,13.9,0.40770809,4.57,593.5,M1.5,12.332,Transit,nan,Executed,nan,nan,nan
HIP 67522 b,HIP 67522 c,0.165,0.039,0.152,48.3,0.708,7.93595834,917.0,G1 V,9.79,Transit,nan,Executed,nan,nan,nan
GJ 341 b,-,-,-,-,-,-,-,-,-,-,Transit,nan,Executed,nan,nan,nan
GJ 3470 b,GJ 3470 b,0.322,0.037,0.04373407,13.9,0.40770809,4.57,593.5,M1.5,12.332,Transit,nan,Executed,nan,nan,nan
GJ 357 b,GJ 357 b,0.157,0.004,0.00578926,1.84,0.10705701,1.2,518.0,M2.5 V,10.91,Transit,nan,Executed,nan,nan,nan
TOI-3984 A b,TOI-3984 A b,0.152,0.019,0.14,44.0,0.71,7.9,563.0,M4+/-0.5,15.694,Transit,nan,Executed,nan,nan,nan
TOI-3984 A b,TOI-3984 A b,0.152,0.019,0.14,44.0,0.71,7.9,563.0,M4+/-0.5,15.694,Transit,nan,Executed,nan,nan,nan
TOI-3984 A b,TOI-3984 A b,0.152,0.019,0.14,44.0,0.71,7.9,563.0,M4+/-0.5,15.694,Transit,nan,Executed,nan,nan,nan
TOI-3757 b,TOI-3757 b,0.181,0.055,0.26838381,85.3,1.07057014,12.0,759.0,M0 V,14.812,Transit,nan,Executed,nan,nan,nan
TOI-3757 b,TOI-3757 b,0.181,0.055,0.26838381,85.3,1.07057014,12.0,759.0,M0 V,14.812,Transit,nan,Executed,nan,nan,nan
TOI-3714 b,TOI-3714 b,0.099,0.094,0.7,222.4798849,1.01,11.32107051,750.0,M2,15.7,Transit,nan,Executed,nan,nan,nan
TOI-270 b,TOI-270 d,0.106,0.001,0.01503956,4.78,0.19029384,2.133,387.0,M,12.603,Eclipse,nan,Executed,nan,nan,nan
TOI-3714 b,TOI-3714 b,0.099,0.094,0.7,222.4798849,1.01,11.32107051,750.0,M2,15.7,Transit,nan,Executed,nan,nan,nan
WASP-69 b,WASP-69 b,0.788,0.33,0.29,92.1707,1.11,12.44199,963.0,K5,9.873,Transit,nan,Executed,nan,nan,nan
TOI-270 b,TOI-270 d,0.106,0.001,0.01503956,4.78,0.19029384,2.133,387.0,M,12.603,Eclipse,nan,Executed,nan,nan,nan
TOI-3235 b,TOI-3235 b,0.154,0.082,0.665,211.35589065,1.017,11.39953337,604.0,M V,15.16,Transit,nan,Executed,nan,nan,nan
TOI-270 d,TOI-270 d,0.106,0.001,0.01503956,4.78,0.19029384,2.133,387.0,M,12.603,Transit,nan,Executed,nan,nan,nan
TOI-270 b,TOI-270 d,0.106,0.001,0.01503956,4.78,0.19029384,2.133,387.0,M,12.603,Eclipse,nan,Executed,nan,nan,nan
TOI-270 b,TOI-270 d,0.106,0.001,0.01503956,4.78,0.19029384,2.133,387.0,M,12.603,Eclipse,nan,Executed,nan,nan,nan
GJ 357 b,GJ 357 b,0.157,0.004,0.00578926,1.84,0.10705701,1.2,518.0,M2.5 V,10.91,Eclipse,nan,Executed,nan,nan,nan
WASP-69 b,WASP-69 b,0.788,0.33,0.29,92.1707,1.11,12.44199,963.0,K5,9.873,Transit,nan,Executed,nan,nan,nan
TOI-1468 b,TOI-1468 c,-1.0,-1.0,0.01290004,4.1,0.18966934,2.126,338.1,M3.0 V,12.5,Eclipse,nan,Executed,nan,nan,nan
TOI-1468 b,TOI-1468 c,-1.0,-1.0,0.01290004,4.1,0.18966934,2.126,338.1,M3.0 V,12.5,Eclipse,nan,Executed,nan,nan,nan
TOI-1468 b,TOI-1468 c,-1.0,-1.0,0.01290004,4.1,0.18966934,2.126,338.1,M3.0 V,12.5,Eclipse,nan,Executed,nan,nan,nan
TOI-1468 c,TOI-1468 c,-1.0,-1.0,0.01290004,4.1,0.18966934,2.126,338.1,M3.0 V,12.5,Transit,nan,Executed,nan,nan,nan
TOI-1468 c,TOI-1468 c,-1.0,-1.0,0.01290004,4.1,0.18966934,2.126,338.1,M3.0 V,12.5,Transit,nan,Executed,nan,nan,nan
TOI-1468 c,TOI-1468 c,-1.0,-1.0,0.01290004,4.1,0.18966934,2.126,338.1,M3.0 V,12.5,Transit,nan,Executed,nan,nan,nan
TOI-1685 b,TOI-1685 b,0.055,0.011,0.00953345,3.03,0.13096641,1.468,1062.0,M2.65 V,13.378,Transit,nan,Executed,nan,nan,nan
TOI-1685 b,TOI-1685 b,0.055,0.011,0.00953345,3.03,0.13096641,1.468,1062.0,M2.65 V,13.378,Transit,nan,Executed,nan,nan,nan
TOI-2445 b,-,-,-,-,-,-,-,-,-,-,PhaseC,nan,Executed,nan,nan,nan
TOI-1685 b,TOI-1685 b,0.0,0.0,0.00953345,3.03,0.13096641,1.468,1062.0,M2.65 V,13.378,Transit,nan,Executed,nan,nan,nan
TOI-1685 b,TOI-1685 b,0.055,0.011,0.00953345,3.03,0.13096641,1.468,1062.0,M2.65 V,13.378,Transit,nan,Executed,nan,nan,nan
TOI-1685 b,TOI-1685 b,0.055,0.011,0.00953345,3.03,0.13096641,1.468,1062.0,M2.65 V,13.378,Transit,nan,Executed,nan,nan,nan
TOI-1685 b,TOI-1685 b,0.055,0.011,0.00953345,3.03,0.13096641,1.468,1062.0,M2.65 V,13.378,PhaseC,nan,Executed,nan,nan,nan
TOI-1685 b,TOI-1685 b,0.055,0.011,0.00953345,3.03,0.13096641,1.468,1062.0,M2.65 V,13.378,Transit,nan,Executed,nan,nan,nan
WASP-96 b,WASP-96 b,0.055,0.011,0.48,152.55,1.2,13.45,1285.0,G8,12.569,Transit,nan,Executed,nan,nan,nan
WASP-94 A b,WASP-94 A b,0.113,0.086,0.5,158.915,1.58,17.71022,1604.0,F8,10.051,Transit,nan,Executed,nan,nan,nan
TOI-1899 b,TOI-1899 b,0.522,0.333,0.67,212.94503269,0.99,11.09689089,378.0,M0,14.88,Transit,nan,Executed,nan,nan,nan
TOI-1899 b,TOI-1899 b,0.067,0.004,0.67,212.94503269,0.99,11.09689089,378.0,M0,14.88,Transit,nan,Skipped,nan,nan,nan
TOI-1685 b,TOI-1685 b,0.067,0.004,0.00953345,3.03,0.13096641,1.468,1062.0,M2.65 V,13.378,Transit,nan,Skipped,nan,nan,nan
HD 106315 c,-,-,-,-,-,-,-,-,-,-,Transit,nan,Executed,nan,nan,nan
HATS-75 b,HATS-75 b,0.0,0.0,0.491,156.05374784,0.884,9.90873894,772.3,nan,15.689,Transit,nan,Executed,nan,nan,nan
TOI-5205 b,TOI-5205 b,0.0,0.0,1.08,343.0,1.03,11.6,737.0,M4.0,15.899,Transit,nan,Executed,nan,nan,nan
HAT-P-11 b,HAT-P-11 b,0.057,0.042,0.0787,25.0,0.38897315,4.36,838.0,K4,9.46,Transit,nan,Executed,nan,nan,nan
HAT-P-11 b,HAT-P-11 b,0.096,0.136,0.0787,25.0,0.38897315,4.36,838.0,K4,9.46,Transit,nan,Executed,nan,nan,nan
HAT-P-11 b,HAT-P-11 b,0.316,0.061,0.0787,25.0,0.38897315,4.36,838.0,K4,9.46,Transit,nan,Executed,nan,nan,nan
HAT-P-1 b,HAT-P-1 b,0.316,0.061,0.525,166.86075,1.319,14.784671,1322.0,G0 V,9.827,Transit,nan,Executed,nan,nan,nan
GJ 3090 b,GJ 3090 b,0.316,0.061,0.01050882,3.34,0.1900262,2.13,693.0,M2 V,11.403,Transit,nan,Skipped,nan,nan,nan
GJ 3090 b,GJ 3090 b,0.319,0.225,0.01050882,3.34,0.1900262,2.13,693.0,M2 V,11.403,Transit,nan,Executed,nan,nan,nan
GJ 9827 d,GJ 9827 c,0.174,0.011,0.00585221,1.86,0.10081202,1.13,715.94,K7 V,10.37,Transit,nan,Skipped,nan,nan,nan
GJ 9827 d,GJ 9827 c,0.174,0.011,0.00585221,1.86,0.10081202,1.13,715.94,K7 V,10.37,Transit,nan,Executed,nan,nan,nan
GJ 9827 d,GJ 9827 c,0.053,0.004,0.00585221,1.86,0.10081202,1.13,715.94,K7 V,10.37,Transit,nan,Executed,nan,nan,nan
GJ 9827 d,GJ 9827 c,0.053,0.004,0.00585221,1.86,0.10081202,1.13,715.94,K7 V,10.37,Transit,nan,Executed,nan,nan,nan
GJ 9827 d,GJ 9827 c,0.053,0.004,0.00585221,1.86,0.10081202,1.13,715.94,K7 V,10.37,Transit,nan,Executed,nan,nan,nan
WASP-189 b,WASP-189 b,0.053,0.004,1.99,632.47852993,1.619,18.14733975,3353.0,nan,6.59776,Transit,nan,Executed,nan,nan,nan
TrES-4 b,TrES-4 b,0.053,0.004,0.78,247.9074,1.61,18.04649,1778.0,F8 V,11.932,Transit,nan,Executed,nan,nan,nan
GJ 3473 b,GJ 3473 b,0.341,0.907,0.00585219,1.86,0.11276653,1.264,773.0,M4,13.74,Eclipse,nan,Executed,nan,nan,nan
GJ 3473 b,GJ 3473 b,0.143,0.153,0.00585219,1.86,0.11276653,1.264,773.0,M4,13.74,Eclipse,nan,Executed,nan,nan,nan
GJ 3473 b,GJ 3473 b,0.065,0.005,0.00585219,1.86,0.11276653,1.264,773.0,M4,13.74,Eclipse,nan,Skipped,nan,nan,nan
WASP-121 b,WASP-121 b,0.065,0.005,1.157,367.7274669,1.753,19.64934317,2720.0,F6 V,10.514,Eclipse,nan,Executed,nan,nan,nan
WASP-15 b,WASP-15 b,0.065,0.005,0.54,171.6282,1.41,15.80469,1676.0,F7,10.972,Transit,nan,Executed,nan,nan,nan
GJ 3473 b,GJ 3473 b,0.322,0.54,0.00585219,1.86,0.11276653,1.264,773.0,M4,13.74,Eclipse,nan,Executed,nan,nan,nan
GJ 357 b,GJ 357 b,0.226,0.178,0.00578926,1.84,0.10705701,1.2,518.0,M2.5 V,10.91,Eclipse,nan,Skipped,nan,nan,nan
GJ 3473 b,GJ 3473 b,0.065,0.005,0.00585219,1.86,0.11276653,1.264,773.0,M4,13.74,Eclipse,nan,Executed,nan,nan,nan
GJ 3090 b,GJ 3090 b,0.157,0.004,0.01050882,3.34,0.1900262,2.13,693.0,M2 V,11.403,Transit,nan,Executed,nan,nan,nan
TOI-5205 b,TOI-5205 b,0.065,0.005,1.08,343.0,1.03,11.6,737.0,M4.0,15.899,Transit,nan,Executed,nan,nan,nan
GJ 3090 b,GJ 3090 b,0.174,0.011,0.01050882,3.34,0.1900262,2.13,693.0,M2 V,11.403,Transit,nan,Executed,nan,nan,nan
GJ 3090 b,GJ 3090 b,0.096,0.136,0.01050882,3.34,0.1900262,2.13,693.0,M2 V,11.403,Transit,nan,Executed,nan,nan,nan
TOI-5205 b,TOI-5205 b,0.174,0.011,1.08,343.0,1.03,11.6,737.0,M4.0,15.899,Transit,nan,Withdrawn,nan,nan,nan
TOI-5205 b,TOI-5205 b,0.174,0.011,1.08,343.0,1.03,11.6,737.0,M4.0,15.899,Transit,nan,Executed,nan,nan,nan
TOI-5293 A b,TOI-5293 A b,0.096,0.136,0.54,170.4,1.06,11.9,675.0,M3+/-1,16.19,Transit,nan,Executed,nan,nan,nan
TOI-5293 A b,TOI-5293 A b,0.096,0.136,0.54,170.4,1.06,11.9,675.0,M3+/-1,16.19,Transit,nan,Executed,nan,nan,nan
TOI-5293 A b,TOI-5293 A b,0.095,0.05,0.54,170.4,1.06,11.9,675.0,M3+/-1,16.19,Transit,nan,Skipped,nan,nan,nan
TOI-561 b,TOI-561 e,0.095,0.05,0.03901476,12.4,0.22455209,2.517,416.0,G9 V,10.252,PhaseC,nan,Executed,nan,nan,nan
HATS-75 b,HATS-75 b,0.095,0.05,0.491,156.05374784,0.884,9.90873894,772.3,nan,15.689,Transit,nan,Executed,nan,nan,nan
HATS-75 b,HATS-75 b,0.025,0.0,0.491,156.05374784,0.884,9.90873894,772.3,nan,15.689,Transit,nan,Executed,nan,nan,nan
HATS-75 b,HATS-75 b,0.057,0.042,0.491,156.05374784,0.884,9.90873894,772.3,nan,15.689,Transit,nan,Skipped,nan,nan,nan
TOI-824 b,TOI-824 b,0.057,0.042,0.05810339,18.467,0.26104024,2.926,1253.0,K4 V,11.314,Eclipse,nan,Executed,nan,nan,nan
TOI-824 b,TOI-824 b,0.057,0.042,0.05810339,18.467,0.26104024,2.926,1253.0,K4 V,11.314,Eclipse,nan,Executed,nan,nan,nan
WASP-52 b,WASP-52 b,0.046,0.024,0.46,146.2,1.27,14.24,1315.0,K2 V,12.192,Transit,nan,Executed,nan,nan,nan
HATS-6 b,HATS-6 b,0.046,0.024,0.319,101.38777,0.998,11.186582,712.8,M1 V,15.044,Transit,nan,Executed,nan,nan,nan
HATS-6 b,HATS-6 b,0.322,0.255,0.319,101.38777,0.998,11.186582,712.8,M1 V,15.044,Transit,nan,Executed,nan,nan,nan
HAT-P-65 b,HAT-P-65 b,0.147,0.053,0.554,176.07693748,1.611,18.05766791,1818.0,G2,13.121,Transit,nan,Executed,nan,nan,nan
HAT-P-65 b,HAT-P-65 b,0.147,0.053,0.554,176.07693748,1.611,18.05766791,1818.0,G2,13.121,Transit,nan,Executed,nan,nan,nan
HAT-P-30 b,HAT-P-30 b,0.134,0.115,0.83,263.7989,1.44,16.14096,1630.0,F7,10.352,Transit,nan,Executed,nan,nan,nan
TRAPPIST-1 b+c,TRAPPIST-1 h,0.134,0.115,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,PhaseC,nan,Executed,nan,nan,nan
TRAPPIST-1 b+c,TRAPPIST-1 h,0.209,0.258,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,PhaseC,nan,Executed,nan,nan,nan
WASP-47 e,WASP-47 d,0.091,0.0,0.04876845,15.5,0.32563175,3.65,nan,G9,11.936,Eclipse,nan,Executed,nan,nan,nan
WASP-47 e,WASP-47 d,0.091,0.0,0.04876845,15.5,0.32563175,3.65,nan,G9,11.936,Eclipse,nan,Executed,nan,nan,nan
TOI-125 c,TOI-125 d,0.026,0.005,0.04279017,13.6,0.26139709,2.93,638.1,K0 V,11.023,Transit,nan,Skipped,nan,nan,nan
TOI-125 c,TOI-125 d,0.026,0.005,0.04279017,13.6,0.26139709,2.93,638.1,K0 V,11.023,Transit,nan,Executed,nan,nan,nan
TOI-3714 b,TOI-3714 b,0.027,0.002,0.7,222.4798849,1.01,11.32107051,750.0,M2,15.7,Transit,nan,Executed,nan,nan,nan
TOI-125 b,TOI-125 d,0.027,0.002,0.04279017,13.6,0.26139709,2.93,638.1,K0 V,11.023,Transit,nan,Executed,nan,nan,nan
LTT 3780 c,LTT 3780 c,0.099,0.094,0.02529667,8.04,0.21322189,2.39,359.0,M3.5 V,13.14,Transit,nan,Executed,nan,nan,nan
LHS 1478 b,LHS 1478 b,0.027,0.002,0.007331,2.33,0.11080401,1.242,595.0,m3 V,13.304,Eclipse,nan,Executed,nan,nan,nan
L 231-32 d,TOI-270 d,0.072,0.001,0.01503956,4.78,0.19029384,2.133,387.0,M,12.603,Transit,nan,Executed,nan,nan,nan
L 231-32 d,TOI-270 d,0.07,0.004,0.01503956,4.78,0.19029384,2.133,387.0,M,12.603,Transit,nan,Executed,nan,nan,nan
L 231-32 d,TOI-270 d,0.106,0.001,0.01503956,4.78,0.19029384,2.133,387.0,M,12.603,Transit,nan,Withdrawn,nan,nan,nan
L 231-32 d,TOI-270 d,0.106,0.001,0.01503956,4.78,0.19029384,2.133,387.0,M,12.603,Transit,nan,Executed,nan,nan,nan
L 231-32 d,TOI-270 d,0.106,0.001,0.01503956,4.78,0.19029384,2.133,387.0,M,12.603,Transit,nan,Executed,nan,nan,nan
L 231-32 d,TOI-270 d,0.106,0.001,0.01503956,4.78,0.19029384,2.133,387.0,M,12.603,Transit,nan,Withdrawn,nan,nan,nan
L 98-59 b,L 98-59 c,0.106,0.001,0.0069849,2.22,0.12356164,1.385,553.0,M3 V,11.685,Transit,nan,Executed,nan,nan,nan
L 98-59 b,L 98-59 c,0.106,0.001,0.0069849,2.22,0.12356164,1.385,553.0,M3 V,11.685,Transit,nan,Executed,nan,nan,nan
LTT 3780 b,LTT 3780 c,0.166,0.004,0.02529667,8.04,0.21322189,2.39,359.0,M3.5 V,13.14,Eclipse,nan,Executed,nan,nan,nan
L 98-59 b,L 98-59 c,0.166,0.004,0.0069849,2.22,0.12356164,1.385,553.0,M3 V,11.685,Transit,nan,Executed,nan,nan,nan
LTT 3780 b,LTT 3780 c,0.072,0.001,0.02529667,8.04,0.21322189,2.39,359.0,M3.5 V,13.14,Eclipse,nan,Executed,nan,nan,nan
L 98-59 b,L 98-59 c,0.166,0.004,0.0069849,2.22,0.12356164,1.385,553.0,M3 V,11.685,Transit,nan,Executed,nan,nan,nan
L 98-59 c,L 98-59 c,0.072,0.001,0.0069849,2.22,0.12356164,1.385,553.0,M3 V,11.685,Eclipse,nan,Executed,nan,nan,nan
L 98-59 d,L 98-59 c,0.166,0.004,0.0069849,2.22,0.12356164,1.385,553.0,M3 V,11.685,Transit,nan,Executed,nan,nan,nan
LHS 1140 b,LHS 1140 b,0.166,0.004,0.01761957,5.6,0.15434053,1.73,226.0,M4.5 V,14.15,Transit,nan,Executed,nan,nan,nan
LHS 1140 b,LHS 1140 b,0.166,0.004,0.01761957,5.6,0.15434053,1.73,226.0,M4.5 V,14.15,Transit,nan,Executed,nan,nan,nan
LHS 3844 b,LHS 3844 b,0.064,0.0,0.00708,2.25,0.11624587,1.303,805.0,M5,15.24,PhaseC,nan,Executed,nan,nan,nan
LHS 1140 c,LHS 1140 b,0.064,0.0,0.01761957,5.6,0.15434053,1.73,226.0,M4.5 V,14.15,Eclipse,nan,Executed,nan,nan,nan
LHS 1140 c,LHS 1140 b,0.14,0.017,0.01761957,5.6,0.15434053,1.73,226.0,M4.5 V,14.15,Eclipse,nan,Executed,nan,nan,nan
LHS 1140 c,LHS 1140 b,0.064,0.0,0.01761957,5.6,0.15434053,1.73,226.0,M4.5 V,14.15,Eclipse,nan,Executed,nan,nan,nan
HD 260655 b,HD 260655 b,0.064,0.0,0.00673319,2.14,0.11062558,1.24,709.0,M0 V,9.63,Eclipse,nan,Executed,nan,nan,nan
HD 260655 b,HD 260655 b,0.064,0.0,0.00673319,2.14,0.11062558,1.24,709.0,M0 V,9.63,Eclipse,nan,Executed,nan,nan,nan
LHS 1478 b,LHS 1478 b,0.142,0.009,0.007331,2.33,0.11080401,1.242,595.0,m3 V,13.304,Eclipse,nan,Executed,nan,nan,nan
LTT 3780 c,LTT 3780 c,0.142,0.009,0.02529667,8.04,0.21322189,2.39,359.0,M3.5 V,13.14,Transit,nan,Executed,nan,nan,nan
