Target,Planet Name,TSM,ESM (5um),Mass (M_J),Mass (M_E),Radius (R_J),Radius (R_E),T_eq,Star SpT,Star Vmag,Event,Mode,Status,Category,Program,PI Name
WASP-107 b,WASP-107 b,1.175,0.118,0.096,30.5,0.94,10.53646,736.0,K6,11.592,Eclipse,BOTS,Archived,GTO,1201.0,Lafreniere
TRAPPIST-1 c,TRAPPIST-1 h,0.091,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Transit,BOTS,Failed,GO,2420.0,Rathcke
TRAPPIST-1 c,TRAPPIST-1 h,0.091,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Eclipse,F1500W,Archived,GO,2304.0,Kreidberg
TRAPPIST-1 c,TRAPPIST-1 h,0.091,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Eclipse,F1500W,Archived,GO,2304.0,Kreidberg
TRAPPIST-1 c,TRAPPIST-1 h,0.091,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Eclipse,F1500W,Archived,GO,2304.0,Kreidberg
TRAPPIST-1 c,TRAPPIST-1 h,0.091,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Transit,BOTS,Archived,GO,2420.0,Rathcke
TRAPPIST-1 c,TRAPPIST-1 h,0.091,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Eclipse,F1500W,Archived,GO,2304.0,Kreidberg
TRAPPIST-1 c,TRAPPIST-1 h,0.091,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Transit,SOSS,Archived,GO,2589.0,Lim
TRAPPIST-1 c,TRAPPIST-1 h,0.091,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Transit,BOTS,Archived,GO,2420.0,Rathcke
TRAPPIST-1 d,TRAPPIST-1 h,0.091,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Transit,BOTS,Archived,GTO,1201.0,Lafreniere
TRAPPIST-1 d,TRAPPIST-1 h,0.091,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Transit,BOTS,Archived,GTO,1201.0,Lafreniere
TRAPPIST-1 e,TRAPPIST-1 h,0.091,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Transit,BOTS,Archived,GTO,1331.0,Lewis
LHS 1140 b,LHS 1140 b,0.064,0.0,0.01761957,5.6,0.15434053,1.73,226.0,M4.5 V,14.15,Transit,BOTS,Archived,GO,2334.0,Damiano
LHS 1140 b,LHS 1140 b,0.064,0.0,0.01761957,5.6,0.15434053,1.73,226.0,M4.5 V,14.15,Transit,BOTS,Archived,GO,2334.0,Damiano
TOI-776 b,TOI-776 c,0.053,0.001,0.02170983,6.9,0.18262142,2.047,420.0,M1 V,11.536,Transit,BOTS,Archived,GO,2512.0,Batalha
TOI-776 c,TOI-776 c,0.053,0.001,0.02170983,6.9,0.18262142,2.047,420.0,M1 V,11.536,Transit,BOTS,Archived,GO,2512.0,Batalha
TOI-776 c,TOI-776 c,0.053,0.001,0.02170983,6.9,0.18262142,2.047,420.0,M1 V,11.536,Transit,BOTS,Archived,GO,2512.0,Batalha
TOI-836 b,TOI-836 c,0.108,0.01,0.03020498,9.6,0.23079708,2.587,665.0,K V,9.92,Transit,BOTS,Archived,GO,2512.0,Batalha
TOI-836 b,TOI-836 c,0.108,0.01,0.03020498,9.6,0.23079708,2.587,665.0,K V,9.92,Transit,BOTS,Archived,GO,2512.0,Batalha
TOI-836 c,TOI-836 c,0.108,0.01,0.03020498,9.6,0.23079708,2.587,665.0,K V,9.92,Transit,BOTS,Archived,GO,2512.0,Batalha
TOI-849 b,TOI-849 b,0.015,0.019,0.13151751,41.8,0.32473961,3.64,1932.0,G,11.981,PhaseC,BOTS,Withdrawn,SURVEY,2765.0,Valenti
TOI-849 b,TOI-849 b,0.015,0.019,0.13151751,41.8,0.32473961,3.64,1932.0,G,11.981,PhaseC,BOTS,Withdrawn,SURVEY,2765.0,Valenti
TOI-849 b,TOI-849 b,0.015,0.019,0.13151751,41.8,0.32473961,3.64,1932.0,G,11.981,PhaseC,BOTS,Withdrawn,SURVEY,2765.0,Valenti
Kepler-51 b,Kepler-51 d,0.212,0.0,0.024,7.6,0.865,9.7,381.0,nan,14.885,Transit,BOTS,Archived,GO,2454.0,Gao
Kepler-51 d,Kepler-51 d,0.212,0.0,0.024,7.6,0.865,9.7,381.0,nan,14.885,Transit,BOTS,Archived,GO,2571.0,Libby-Roberts
L 168-9 b,L 168-9 b,0.067,0.013,0.01280565,4.07,0.14541911,1.63,998.0,M0.5 V,11.005,Transit,BOTS,Archived,GO,2512.0,Batalha
L 168-9 b,L 168-9 b,0.067,0.013,0.01280565,4.07,0.14541911,1.63,998.0,M0.5 V,11.005,Transit,BOTS,Archived,GO,2512.0,Batalha
L 168-9 b,L 168-9 b,0.067,0.013,0.01280565,4.07,0.14541911,1.63,998.0,M0.5 V,11.005,Transit,BOTS,Archived,GO,2512.0,Batalha
L 98-59 c,L 98-59 c,0.166,0.004,0.0069849,2.22,0.12356164,1.385,553.0,M3 V,11.685,Transit,BOTS,Archived,GO,2512.0,Batalha
L 98-59 c,L 98-59 c,0.166,0.004,0.0069849,2.22,0.12356164,1.385,553.0,M3 V,11.685,Transit,SOSS,Failed - Archived,GTO,1201.0,Lafreniere
L 98-59 c,L 98-59 c,0.166,0.004,0.0069849,2.22,0.12356164,1.385,553.0,M3 V,11.685,Transit,BOTS,Archived,GO,2512.0,Batalha
L 98-59 c,L 98-59 c,0.166,0.004,0.0069849,2.22,0.12356164,1.385,553.0,M3 V,11.685,Transit,SOSS,Archived,GTO,1201.0,Lafreniere
L 98-59 d,L 98-59 c,0.166,0.004,0.0069849,2.22,0.12356164,1.385,553.0,M3 V,11.685,Transit,SOSS,Archived,GTO,1201.0,Lafreniere
L 98-59 d,L 98-59 c,0.166,0.004,0.0069849,2.22,0.12356164,1.385,553.0,M3 V,11.685,Transit,BOTS,Archived,GTO,1224.0,Birkmann
TRAPPIST-1 c,TRAPPIST-1 h,0.091,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Transit,BOTS,Archived,GO,2420.0,Rathcke
TRAPPIST-1 c,TRAPPIST-1 h,0.091,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Transit,SOSS,Archived,GO,2589.0,Lim
TRAPPIST-1 c,TRAPPIST-1 h,0.091,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Transit,BOTS,Archived,GO,2420.0,Rathcke
GJ 357 b,GJ 357 b,0.157,0.004,0.00578926,1.84,0.10705701,1.2,518.0,M2.5 V,10.91,Transit,SOSS,Archived,GTO,1201.0,Lafreniere
GJ 367 b,GJ 367 d,-1.0,-1.0,0.0189725,6.03,0.208,2.33,nan,M1.0 V,10.153,PhaseC,LRS,Archived,GO,2508.0,Zhang
GJ 436 b,GJ 436 b,0.386,0.079,0.07,22.1,0.372,4.17,686.0,M2.5 V,10.67,Eclipse,GTS,Archived,GTO,1185.0,Greene
GJ 436 b,GJ 436 b,0.386,0.079,0.07,22.1,0.372,4.17,686.0,M2.5 V,10.67,Eclipse,GTS,Archived,GTO,1185.0,Greene
GJ 436 b,GJ 436 b,0.386,0.079,0.07,22.1,0.372,4.17,686.0,M2.5 V,10.67,Eclipse,GTS,Archived,GTO,1185.0,Greene
GJ 436 b,GJ 436 b,0.386,0.079,0.07,22.1,0.372,4.17,686.0,M2.5 V,10.67,Eclipse,LRS,Archived,GTO,1177.0,Greene
GJ 436 b,GJ 436 b,0.386,0.079,0.07,22.1,0.372,4.17,686.0,M2.5 V,10.67,Eclipse,GTS,Archived,GTO,1185.0,Greene
GJ 436 b,GJ 436 b,0.386,0.079,0.07,22.1,0.372,4.17,686.0,M2.5 V,10.67,Eclipse,GTS,Archived,GTO,1185.0,Greene
GJ 436 b,GJ 436 b,0.386,0.079,0.07,22.1,0.372,4.17,686.0,M2.5 V,10.67,Eclipse,LRS,Archived,GTO,1177.0,Greene
GJ 436 b,GJ 436 b,0.386,0.079,0.07,22.1,0.372,4.17,686.0,M2.5 V,10.67,Eclipse,GTS,Archived,GTO,1185.0,Greene
GJ 486 b,GJ 486 b,0.167,0.016,0.00871539,2.77,0.11499708,1.289,696.3,M3.5 V,11.39,Eclipse,LRS,Archived,GO,1743.0,Weiner Mansfield
GJ 486 b,GJ 486 b,0.167,0.016,0.00871539,2.77,0.11499708,1.289,696.3,M3.5 V,11.39,Eclipse,LRS,Archived,GO,1743.0,Weiner Mansfield
GJ 486 b,GJ 486 b,0.167,0.016,0.00871539,2.77,0.11499708,1.289,696.3,M3.5 V,11.39,Transit,BOTS,Archived,GO,1981.0,Stevenson
GJ 486 b,GJ 486 b,0.167,0.016,0.00871539,2.77,0.11499708,1.289,696.3,M3.5 V,11.39,Transit,BOTS,Archived,GO,1981.0,Stevenson
WASP-17 b,WASP-17 b,0.321,0.274,0.78,247.9074,1.87,20.96083,1755.0,F4,11.588,Transit,SOSS,Failed - Archived,GTO,1353.0,Lewis
WASP-17 b,WASP-17 b,0.321,0.274,0.78,247.9074,1.87,20.96083,1755.0,F4,11.588,Transit,SOSS,Archived,GTO,1353.0,Lewis
WASP-17 b,WASP-17 b,0.321,0.274,0.78,247.9074,1.87,20.96083,1755.0,F4,11.588,Transit,BOTS,Archived,GTO,1353.0,Lewis
WASP-178 b,WASP-178 b,0.178,0.284,1.66,527.5978,1.81,20.28829,2470.0,A1 IV-V,9.946,Transit,BOTS,Archived,GO,2055.0,Lothringer
WASP-18 b,WASP-18 b,0.025,0.555,10.2,3241.8497514,1.24,13.89913607,2429.0,F6 IV-V,9.28,Eclipse,SOSS,Archived,ERS,1366.0,Meech
WASP-19 b,WASP-19 b,0.137,0.328,1.154,366.77398168,1.415,15.86070769,2113.0,G8 V,12.248,Eclipse,BOTS,Archived,GTO,1274.0,Lunine
GJ 341 b,-,-,-,-,-,-,-,-,-,-,Transit,GTS,Archived,GO,1981.0,Stevenson
GJ 341 b,-,-,-,-,-,-,-,-,-,-,Transit,GTS,Archived,GO,1981.0,Stevenson
GJ 341 b,-,-,-,-,-,-,-,-,-,-,Transit,GTS,Archived,GO,1981.0,Stevenson
GJ 3470 b,GJ 3470 b,0.322,0.037,0.04373407,13.9,0.40770809,4.57,593.5,M1.5,12.332,Transit,GTS,Archived,GTO,1185.0,Greene
GJ 3470 b,GJ 3470 b,0.322,0.037,0.04373407,13.9,0.40770809,4.57,593.5,M1.5,12.332,Eclipse,BOTS,Archived,GTO,1201.0,Lafreniere
GJ 3470 b,GJ 3470 b,0.322,0.037,0.04373407,13.9,0.40770809,4.57,593.5,M1.5,12.332,Transit,GTS,Archived,GTO,1185.0,Greene
55 Cnc e,55 Cnc e,0.212,0.098,0.02513923,7.99,0.1672763,1.875,1958.0,G8V,5.95084,Eclipse,GTS,Archived,GO,1952.0,Hu
55 Cnc e,55 Cnc e,0.212,0.098,0.02513923,7.99,0.1672763,1.875,1958.0,G8V,5.95084,Eclipse,GTS,Archived,GO,2084.0,Brandeker
55 Cnc e,55 Cnc e,0.212,0.098,0.02513923,7.99,0.1672763,1.875,1958.0,G8V,5.95084,Eclipse,GTS,Archived,GO,2084.0,Brandeker
WD 1856+534 b,WD 1856+534 b,0.069,0.0,13.8,4386.054,0.92782585,10.4,163.0,nan,17.244,Transit,BOTS,Skipped,GO,2358.0,MacDonald
WASP-80 b,WASP-80 b,0.363,0.267,0.538,170.99254,0.999,11.197791,825.0,K7-M0 V,11.841,Transit,GTS,Archived,GTO,1185.0,Greene
WASP-80 b,WASP-80 b,0.363,0.267,0.538,170.99254,0.999,11.197791,825.0,K7-M0 V,11.841,Eclipse,SOSS,Archived,GTO,1201.0,Lafreniere
WASP-80 b,WASP-80 b,0.363,0.267,0.538,170.99254,0.999,11.197791,825.0,K7-M0 V,11.841,Eclipse,GTS,Archived,GTO,1185.0,Greene
WASP-80 b,WASP-80 b,0.363,0.267,0.538,170.99254,0.999,11.197791,825.0,K7-M0 V,11.841,Transit,GTS,Archived,GTO,1185.0,Greene
WASP-80 b,WASP-80 b,0.363,0.267,0.538,170.99254,0.999,11.197791,825.0,K7-M0 V,11.841,Transit,GTS,Skipped,GTO,1185.0,Greene
WD 1856+534 b,WD 1856+534 b,0.069,0.0,13.8,4386.054,0.92782585,10.4,163.0,nan,17.244,Transit,BOTS,Archived,GO,2358.0,MacDonald
WASP-94 A b,WASP-94 A b,0.522,0.333,0.5,158.915,1.58,17.71022,1604.0,F8,10.051,Transit,BOTS,Archived,GO,3154.0,Ahrer
WASP-96 b,WASP-96 b,0.113,0.086,0.48,152.55,1.2,13.45,1285.0,G8,12.569,Transit,BOTS,Archived,GO,4082.0,Radica
GJ 3473 b,GJ 3473 b,0.065,0.005,0.00585219,1.86,0.11276653,1.264,773.0,M4,13.74,Eclipse,F1500W,Archived,GO,3730.0,Diamond-Lowe
GJ 3473 b,GJ 3473 b,0.065,0.005,0.00585219,1.86,0.11276653,1.264,773.0,M4,13.74,Eclipse,F1500W,Skipped,GO,3730.0,Diamond-Lowe
WASP-52 b,WASP-52 b,0.322,0.255,0.46,146.2,1.27,14.24,1315.0,K2 V,12.192,Transit,BOTS,Archived,GO,3969.0,Espinoza
GJ 3090 b,GJ 3090 b,0.174,0.011,0.01050882,3.34,0.1900262,2.13,693.0,M2 V,11.403,Transit,SOSS,Skipped,GO,4098.0,Benneke
GJ 3090 b,GJ 3090 b,0.174,0.011,0.01050882,3.34,0.1900262,2.13,693.0,M2 V,11.403,Transit,BOTS,Archived,GO,4098.0,Benneke
GJ 3090 b,GJ 3090 b,0.174,0.011,0.01050882,3.34,0.1900262,2.13,693.0,M2 V,11.403,Transit,SOSS,Archived,GO,4098.0,Benneke
GJ 3090 b,GJ 3090 b,0.174,0.011,0.01050882,3.34,0.1900262,2.13,693.0,M2 V,11.403,Transit,BOTS,Archived,GO,4098.0,Benneke
WASP-69 b,WASP-69 b,0.788,0.33,0.29,92.1707,1.11,12.44199,963.0,K5,9.873,Transit,LRS,Archived,GO,3712.0,Cubillos
GJ 9827 d,GJ 9827 c,0.053,0.004,0.00585221,1.86,0.10081202,1.13,715.94,K7 V,10.37,Transit,SOSS,Archived,GO,4098.0,Benneke
GJ 9827 d,GJ 9827 c,0.053,0.004,0.00585221,1.86,0.10081202,1.13,715.94,K7 V,10.37,Transit,BOTS,Archived,GO,4098.0,Benneke
GJ 9827 d,GJ 9827 c,0.053,0.004,0.00585221,1.86,0.10081202,1.13,715.94,K7 V,10.37,Transit,BOTS,Skipped,GO,4098.0,Benneke
GJ 9827 d,GJ 9827 c,0.053,0.004,0.00585221,1.86,0.10081202,1.13,715.94,K7 V,10.37,Transit,SOSS,Archived,GO,4098.0,Benneke
GJ 9827 d,GJ 9827 c,0.053,0.004,0.00585221,1.86,0.10081202,1.13,715.94,K7 V,10.37,Transit,BOTS,Archived,GO,4098.0,Benneke
HAT-P-1 b,HAT-P-1 b,0.319,0.225,0.525,166.86075,1.319,14.784671,1322.0,G0 V,9.827,Transit,LRS,Archived,GO,2950.0,Waters
HAT-P-11 b,HAT-P-11 b,0.316,0.061,0.0787,25.0,0.38897315,4.36,838.0,K4,9.46,Transit,BOTS,Archived,GO,4105.0,Alderson
L 98-59 d,L 98-59 c,0.166,0.004,0.0069849,2.22,0.12356164,1.385,553.0,M3 V,11.685,Transit,BOTS,Archived,GO,4098.0,Benneke
LHS 1140 b,LHS 1140 b,0.064,0.0,0.01761957,5.6,0.15434053,1.73,226.0,M4.5 V,14.15,Transit,SOSS,Archived,DD,6543.0,Cadieux
LHS 1140 b,LHS 1140 b,0.064,0.0,0.01761957,5.6,0.15434053,1.73,226.0,M4.5 V,14.15,Transit,SOSS,Archived,DD,6543.0,Cadieux
TOI-1899 b,TOI-1899 b,0.067,0.004,0.67,212.94503269,0.99,11.09689089,378.0,M0,14.88,Transit,BOTS,Skipped,GO,4227.0,Claringbold
TOI-1899 b,TOI-1899 b,0.067,0.004,0.67,212.94503269,0.99,11.09689089,378.0,M0,14.88,Transit,BOTS,Archived,GO,4227.0,Claringbold
TOI-270 d,TOI-270 d,0.106,0.001,0.01503956,4.78,0.19029384,2.133,387.0,M,12.603,Transit,SOSS,Archived,GTO,2759.0,Lafreniere
TOI-3235 b,TOI-3235 b,0.154,0.082,0.665,211.35589065,1.017,11.39953337,604.0,M V,15.16,Transit,BOTS,Archived,GO,3731.0,Jordan
TOI-1685 b,TOI-1685 b,0.055,0.011,0.00953345,3.03,0.13096641,1.468,1062.0,M2.65 V,13.378,Transit,BOTS,Archived,GO,4195.0,Fisher
TOI-1685 b,TOI-1685 b,0.055,0.011,0.00953345,3.03,0.13096641,1.468,1062.0,M2.65 V,13.378,Transit,BOTS,Archived,GO,4195.0,Fisher
TRAPPIST-1 b+c,TRAPPIST-1 h,0.091,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,PhaseC,F1500W,Archived,GO,3077.0,Gillon
L 98-59 b,L 98-59 c,0.166,0.004,0.0069849,2.22,0.12356164,1.385,553.0,M3 V,11.685,Transit,BOTS,Archived,GO,3942.0,Damiano
L 98-59 c,L 98-59 c,0.166,0.004,0.0069849,2.22,0.12356164,1.385,553.0,M3 V,11.685,Eclipse,F1500W,Archived,GO,3730.0,Diamond-Lowe
L 98-59 d,L 98-59 c,0.166,0.004,0.0069849,2.22,0.12356164,1.385,553.0,M3 V,11.685,Transit,SOSS,Archived,GO,4098.0,Benneke
L 98-59 b,L 98-59 c,0.166,0.004,0.0069849,2.22,0.12356164,1.385,553.0,M3 V,11.685,Transit,BOTS,Archived,GO,3942.0,Damiano
GJ 3090 b,GJ 3090 b,0.174,0.011,0.01050882,3.34,0.1900262,2.13,693.0,M2 V,11.403,Transit,SOSS,Archived,GO,4098.0,Benneke
TOI-125 b,TOI-125 d,0.027,0.002,0.04279017,13.6,0.26139709,2.93,638.1,K0 V,11.023,Transit,BOTS,Archived,GO,4126.0,Fisher
TOI-125 c,TOI-125 d,0.027,0.002,0.04279017,13.6,0.26139709,2.93,638.1,K0 V,11.023,Transit,BOTS,Archived,GO,4126.0,Fisher
TOI-125 c,TOI-125 d,0.027,0.002,0.04279017,13.6,0.26139709,2.93,638.1,K0 V,11.023,Transit,BOTS,Skipped,GO,4126.0,Fisher
TOI-1468 b,TOI-1468 c,-1.0,-1.0,0.01290004,4.1,0.18966934,2.126,338.1,M3.0 V,12.5,Eclipse,F1500W,Archived,GO,3730.0,Diamond-Lowe
TOI-1468 b,TOI-1468 c,-1.0,-1.0,0.01290004,4.1,0.18966934,2.126,338.1,M3.0 V,12.5,Eclipse,F1500W,Archived,GO,3730.0,Diamond-Lowe
TOI-1468 b,TOI-1468 c,-1.0,-1.0,0.01290004,4.1,0.18966934,2.126,338.1,M3.0 V,12.5,Eclipse,F1500W,Archived,GO,3730.0,Diamond-Lowe
L 98-59 b,L 98-59 c,0.166,0.004,0.0069849,2.22,0.12356164,1.385,553.0,M3 V,11.685,Transit,BOTS,Archived,GO,3942.0,Damiano
L 98-59 b,L 98-59 c,0.166,0.004,0.0069849,2.22,0.12356164,1.385,553.0,M3 V,11.685,Transit,BOTS,Archived,GO,3942.0,Damiano
LHS 1478 b,LHS 1478 b,0.07,0.004,0.007331,2.33,0.11080401,1.242,595.0,m3 V,13.304,Eclipse,F1500W,Archived,GO,3730.0,Diamond-Lowe
LHS 1478 b,LHS 1478 b,0.07,0.004,0.007331,2.33,0.11080401,1.242,595.0,m3 V,13.304,Eclipse,F1500W,Archived,GO,3730.0,Diamond-Lowe
TOI-824 b,TOI-824 b,0.046,0.024,0.05810339,18.467,0.26104024,2.926,1253.0,K4 V,11.314,Eclipse,BOTS,Archived,GO,4102.0,Roy
TOI-824 b,TOI-824 b,0.046,0.024,0.05810339,18.467,0.26104024,2.926,1253.0,K4 V,11.314,Eclipse,BOTS,Archived,GO,4102.0,Roy
LHS 1140 c,LHS 1140 b,0.064,0.0,0.01761957,5.6,0.15434053,1.73,226.0,M4.5 V,14.15,Eclipse,F1500W,Archived,GO,3730.0,Diamond-Lowe
LHS 1140 c,LHS 1140 b,0.064,0.0,0.01761957,5.6,0.15434053,1.73,226.0,M4.5 V,14.15,Eclipse,F1500W,Archived,GO,3730.0,Diamond-Lowe
LHS 1140 c,LHS 1140 b,0.064,0.0,0.01761957,5.6,0.15434053,1.73,226.0,M4.5 V,14.15,Eclipse,F1500W,Archived,GO,3730.0,Diamond-Lowe
KELT-7 b,KELT-7 b,0.288,0.577,1.39,441.7837,1.6,17.9344,2048.0,F,8.56,Transit,BOTS,Archived,GO,3838.0,Kirk
TOI-1468 c,TOI-1468 c,-1.0,-1.0,0.01290004,4.1,0.18966934,2.126,338.1,M3.0 V,12.5,Transit,SOSS,Archived,GO,3557.0,Madhusudhan
TOI-1468 c,TOI-1468 c,-1.0,-1.0,0.01290004,4.1,0.18966934,2.126,338.1,M3.0 V,12.5,Transit,LRS,Archived,GO,3557.0,Madhusudhan
TOI-1468 c,TOI-1468 c,-1.0,-1.0,0.01290004,4.1,0.18966934,2.126,338.1,M3.0 V,12.5,Transit,BOTS,Archived,GO,3557.0,Madhusudhan
TOI-1685 b,TOI-1685 b,0.055,0.011,0.00953345,3.03,0.13096641,1.468,1062.0,M2.65 V,13.378,Transit,BOTS,Skipped,GO,4195.0,Fisher
TOI-1685 b,TOI-1685 b,0.055,0.011,0.00953345,3.03,0.13096641,1.468,1062.0,M2.65 V,13.378,Transit,SOSS,Archived,GO,4098.0,Benneke
TOI-1685 b,TOI-1685 b,0.055,0.011,0.00953345,3.03,0.13096641,1.468,1062.0,M2.65 V,13.378,PhaseC,BOTS,Archived,GO,3263.0,Luque
Kepler-12 b,Kepler-12 b,0.187,0.093,0.432,137.30256,1.754,19.660586,1480.0,nan,13.468,Transit,BOTS,Archived,GO,3969.0,Espinoza
Kepler-12 b,Kepler-12 b,0.187,0.093,0.432,137.30256,1.754,19.660586,1480.0,nan,13.468,Transit,BOTS,Archived,GO,3969.0,Espinoza
K2-22 b,K2-22 b,0.0,0.006,1.4,444.962,0.20519261,2.3,2100.0,M0 V,15.565,PhaseC,LRS,Archived,GO,3315.0,Wright
K2-22 b,K2-22 b,0.0,0.006,1.4,444.962,0.20519261,2.3,2100.0,M0 V,15.565,Transit,LRS,Archived,GO,3315.0,Wright
TrES-4 b,TrES-4 b,0.143,0.153,0.78,247.9074,1.61,18.04649,1778.0,F8 V,11.932,Transit,BOTS,Archived,GO,3838.0,Kirk
TOI-270 d,TOI-270 d,0.106,0.001,0.01503956,4.78,0.19029384,2.133,387.0,M,12.603,Transit,BOTS,Archived,GO,4098.0,Benneke
TOI-270 d,TOI-270 d,0.106,0.001,0.01503956,4.78,0.19029384,2.133,387.0,M,12.603,Transit,BOTS,Withdrawn,GO,3818.0,Gapp
TOI-2445 b,-,-,-,-,-,-,-,-,-,-,PhaseC,BOTS,Archived,GO,3784.0,Zhang
TOI-270 b,TOI-270 d,0.0,0.0,0.01503956,4.78,0.19029384,2.133,387.0,M,12.603,Eclipse,F1500W,Archived,GO,3730.0,Diamond-Lowe
TOI-270 b,TOI-270 d,0.106,0.001,0.01503956,4.78,0.19029384,2.133,387.0,M,12.603,Eclipse,F1500W,Archived,GO,3730.0,Diamond-Lowe
TOI-270 b,TOI-270 d,0.106,0.001,0.01503956,4.78,0.19029384,2.133,387.0,M,12.603,Eclipse,F1500W,Archived,GO,3730.0,Diamond-Lowe
TOI-270 b,TOI-270 d,0.106,0.001,0.01503956,4.78,0.19029384,2.133,387.0,M,12.603,Eclipse,F1500W,Archived,GO,3730.0,Diamond-Lowe
TOI-270 d,TOI-270 d,0.106,0.001,0.01503956,4.78,0.19029384,2.133,387.0,M,12.603,Transit,BOTS,Archived,GO,4098.0,Benneke
TOI-270 d,TOI-270 d,0.106,0.001,0.01503956,4.78,0.19029384,2.133,387.0,M,12.603,Transit,SOSS,Archived,GO,4098.0,Benneke
TOI-270 d,TOI-270 d,0.106,0.001,0.01503956,4.78,0.19029384,2.133,387.0,M,12.603,Transit,SOSS,Withdrawn,GO,3557.0,Madhusudhan
TOI-270 d,TOI-270 d,0.106,0.001,0.01503956,4.78,0.19029384,2.133,387.0,M,12.603,Transit,LRS,Archived,GO,3557.0,Madhusudhan
K2-22 b,K2-22 b,0.106,0.001,1.4,444.962,0.20519261,2.3,2100.0,M0 V,15.565,Transit,LRS,Archived,GO,3315.0,Wright
WASP-121 b,WASP-121 b,0.0,0.006,1.157,367.7274669,1.753,19.64934317,2720.0,F6 V,10.514,Eclipse,LRS,Archived,GO,2961.0,Molliere
WASP-15 b,WASP-15 b,0.322,0.54,0.54,171.6282,1.41,15.80469,1676.0,F7,10.972,Transit,BOTS,Archived,GO,3838.0,Kirk
HD 260655 b,HD 260655 b,0.226,0.178,0.00673319,2.14,0.11062558,1.24,709.0,M0 V,9.63,Eclipse,F1500W,Archived,GO,3730.0,Diamond-Lowe
HD 260655 b,HD 260655 b,0.142,0.009,0.00673319,2.14,0.11062558,1.24,709.0,M0 V,9.63,Eclipse,F1500W,Archived,GO,3730.0,Diamond-Lowe
LTT 3780 b,LTT 3780 c,0.142,0.009,0.02529667,8.04,0.21322189,2.39,359.0,M3.5 V,13.14,Eclipse,F1500W,Archived,GO,3730.0,Diamond-Lowe
LTT 3780 b,LTT 3780 c,0.072,0.001,0.02529667,8.04,0.21322189,2.39,359.0,M3.5 V,13.14,Eclipse,F1500W,Archived,GO,3730.0,Diamond-Lowe
TOI-3984 A b,TOI-3984 A b,0.072,0.001,0.14,44.0,0.71,7.9,563.0,M4+/-0.5,15.694,Transit,BOTS,Archived,GO,3171.0,Kanodia
LTT 3780 c,LTT 3780 c,0.152,0.019,0.02529667,8.04,0.21322189,2.39,359.0,M3.5 V,13.14,Transit,SOSS,Archived,GO,3557.0,Madhusudhan
LTT 9779 b,LTT 9779 b,0.072,0.001,0.09225057,29.32,0.4210902,4.72,1978.0,G7 V,9.79,PhaseC,BOTS,Archived,GO,3231.0,Crossfield
NGTS-2 b,NGTS-2 b,0.08,0.051,0.74,235.1942,1.595,17.878355,1468.0,F5 V,10.789,Transit,BOTS,Archived,GO,3838.0,Kirk
LHS 3844 b,LHS 3844 b,0.19,0.175,0.00708,2.25,0.11624587,1.303,805.0,M5,15.24,PhaseC,BOTS,Archived,GO,4008.0,Zieba
TRAPPIST-1 b+c,TRAPPIST-1 h,0.14,0.017,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,PhaseC,F1500W,Archived,GO,3077.0,Gillon
HATS-6 b,HATS-6 b,0.091,0.0,0.319,101.38777,0.998,11.186582,712.8,M1 V,15.044,Transit,BOTS,Archived,GO,3171.0,Kanodia
TOI-1130 b,TOI-1130 c,0.147,0.053,1.05717423,336.0,1.15978431,13.0,650.0,K6-K7,11.595,Transit,SOSS,Archived,GO,3385.0,Huang
TOI-1130 c,TOI-1130 c,0.157,0.101,1.05717423,336.0,1.15978431,13.0,650.0,K6-K7,11.595,Transit,SOSS,Archived,GO,3385.0,Huang
TOI-1231 b,TOI-1231 b,0.157,0.101,0.04845382,15.4,0.32563175,3.65,329.6,M3 V,12.36,Transit,LRS,Archived,GO,3557.0,Madhusudhan
TOI-1231 b,TOI-1231 b,0.119,0.001,0.04845382,15.4,0.32563175,3.65,329.6,M3 V,12.36,Transit,SOSS,Archived,GO,3557.0,Madhusudhan
TOI-1231 b,TOI-1231 b,0.119,0.001,0.04845382,15.4,0.32563175,3.65,329.6,M3 V,12.36,Transit,BOTS,Archived,GO,3557.0,Madhusudhan
TOI-125 b,TOI-125 d,0.119,0.001,0.04279017,13.6,0.26139709,2.93,638.1,K0 V,11.023,Transit,BOTS,Skipped,GO,4126.0,Fisher
